<<<<<<< Updated upstream
tiempo_s,raw,delta,voltaje_mV,fuerza_N
11.482,18067,-23,-0.000857,-0.560358
11.500,17942,-148,-0.005513,-3.605783
11.518,18065,-25,-0.000931,-0.609085
11.537,18140,50,0.001863,1.218170
11.555,18007,-83,-0.003092,-2.022162
11.573,18020,-70,-0.002608,-1.705438
11.591,17976,-114,-0.004247,-2.777428
11.610,17956,-134,-0.004992,-3.264696
11.628,18007,-83,-0.003092,-2.022162
11.646,18045,-45,-0.001676,-1.096353
11.664,18010,-80,-0.002980,-1.949072
11.683,18043,-47,-0.001751,-1.145080
11.701,17957,-133,-0.004955,-3.240332
11.719,17988,-102,-0.003800,-2.485067
11.737,18060,-30,-0.001118,-0.730902
11.756,17969,-121,-0.004508,-2.947972
11.774,17920,-170,-0.006333,-4.141778
11.792,17999,-91,-0.003390,-2.217070
11.810,18011,-79,-0.002943,-1.924709
11.829,18065,-25,-0.000931,-0.609085
11.847,18037,-53,-0.001974,-1.291260
11.865,18081,-9,-0.000335,-0.219271
11.884,18043,-47,-0.001751,-1.145080
11.902,17935,-155,-0.005774,-3.776327
11.920,17953,-137,-0.005104,-3.337786
11.938,18071,-19,-0.000708,-0.462905
11.957,17947,-143,-0.005327,-3.483966
11.975,17997,-93,-0.003465,-2.265796
11.993,18019,-71,-0.002645,-1.729802
12.011,18018,-72,-0.002682,-1.754165
12.030,18099,9,0.000335,0.219271
12.048,17984,-106,-0.003949,-2.582521
12.066,18109,19,0.000708,0.462905
12.084,17991,-99,-0.003688,-2.411977
12.103,18223,133,0.004955,3.240332
12.121,19078,988,0.036806,24.071041
12.139,19213,1123,0.041835,27.360100
12.157,18977,887,0.033043,21.610337
12.176,18987,897,0.033416,21.853971
12.194,18806,716,0.026673,17.444195
12.212,19012,922,0.034347,22.463056
12.230,19479,1389,0.051744,33.840765
12.249,19476,1386,0.051633,33.767674
12.267,20100,2010,0.074878,48.970437
12.285,19828,1738,0.064746,42.343592
12.303,19868,1778,0.066236,43.318128
12.322,19859,1769,0.065900,43.098857
12.340,19508,1418,0.052825,34.547303
12.358,19360,1270,0.047311,30.941520
12.376,19306,1216,0.045300,29.625896
12.395,19040,950,0.035390,23.145231
12.413,18929,839,0.031255,20.440894
12.431,19190,1100,0.040978,26.799742
12.449,19197,1107,0.041239,26.970285
12.468,19367,1277,0.047572,31.112064
12.486,19375,1285,0.047870,31.306971
12.504,19117,1027,0.038259,25.021213
12.522,18989,899,0.033490,21.902698
12.541,19257,1167,0.043474,28.432089
12.559,19501,1411,0.052564,34.376759
12.577,19773,1683,0.062697,41.003605
12.595,20049,1959,0.072978,47.727903
12.614,20275,2185,0.081398,53.234032
12.632,20610,2520,0.093877,61.395772
12.650,20501,2411,0.089817,58.740161
12.668,20550,2460,0.091642,59.933968
12.687,20616,2526,0.094101,61.541952
12.705,20508,2418,0.090078,58.910705
12.723,20438,2348,0.087470,57.205267
12.741,20481,2391,0.089072,58.252893
12.760,20648,2558,0.095293,62.321581
12.778,20708,2618,0.097528,63.783385
12.796,20890,2800,0.104308,68.217524
12.814,21031,2941,0.109561,71.652764
12.833,21181,3091,0.115149,75.307274
12.851,21249,3159,0.117682,76.963985
12.869,21496,3406,0.126883,82.981745
12.887,21359,3269,0.121780,79.643959
12.906,21275,3185,0.118651,77.597434
12.924,21342,3252,0.121146,79.229782
12.942,21415,3325,0.123866,81.008310
12.960,21373,3283,0.122301,79.985047
12.979,21259,3169,0.118054,77.207619
12.997,21474,3384,0.126064,82.445751
13.015,21598,3508,0.130683,85.466812
13.033,21632,3542,0.131950,86.295168
13.052,21461,3371,0.125580,82.129026
13.070,21386,3296,0.122786,80.301771
13.088,21599,3509,0.130720,85.491176
13.106,21422,3332,0.124127,81.178854
13.125,21335,3245,0.120886,79.059238
13.143,21431,3341,0.124462,81.398124
13.161,21499,3409,0.126995,83.054836
13.179,21370,3280,0.122190,79.911957
13.198,21478,3388,0.126213,82.543204
13.216,21504,3414,0.127181,83.176653
13.234,21429,3339,0.124387,81.349397
13.252,21309,3219,0.119917,78.425789
13.271,21344,3254,0.121221,79.278508
13.289,21624,3534,0.131652,86.100261
13.307,21534,3444,0.128299,83.907555
13.325,21356,3266,0.121668,79.570869
13.343,21383,3293,0.122674,80.228681
13.362,21427,3337,0.124313,81.300671
13.380,21484,3394,0.126436,82.689385
13.398,21362,3272,0.121892,79.717050
13.417,21396,3306,0.123158,80.545405
13.435,21479,3389,0.126250,82.567568
13.453,21366,3276,0.122041,79.814503
13.471,21302,3212,0.119656,78.255245
13.490,21382,3292,0.122637,80.204318
13.508,21454,3364,0.125319,81.958482
13.526,21372,3282,0.122264,79.960684
13.544,21446,3356,0.125021,81.763575
13.562,21386,3296,0.122786,80.301771
13.581,21519,3429,0.127740,83.542104
13.599,21344,3254,0.121221,79.278508
13.617,21413,3323,0.123791,80.959583
13.635,21459,3369,0.125505,82.080300
13.654,21312,3222,0.120029,78.498879
13.672,21290,3200,0.119209,77.962885
13.690,21392,3302,0.123009,80.447952
13.708,21349,3259,0.121407,79.400325
13.727,21411,3321,0.123717,80.910856
13.745,21411,3321,0.123717,80.910856
13.763,21396,3306,0.123158,80.545405
13.781,21429,3339,0.124387,81.349397
13.800,21367,3277,0.122078,79.838867
13.818,21432,3342,0.124499,81.422488
13.836,21457,3367,0.125431,82.031573
13.854,21417,3327,0.123940,81.057037
13.873,21330,3240,0.120699,78.937421
13.891,21365,3275,0.122003,79.790140
13.909,21372,3282,0.122264,79.960684
13.927,21409,3319,0.123642,80.862129
13.946,21395,3305,0.123121,80.521042
13.964,21426,3336,0.124276,81.276307
13.982,21480,3390,0.126287,82.591931
14.000,21393,3303,0.123046,80.472315
14.019,21363,3273,0.121929,79.741413
14.037,21429,3339,0.124387,81.349397
14.055,21457,3367,0.125431,82.031573
14.073,21291,3201,0.119247,77.987248
14.092,21367,3277,0.122078,79.838867
14.110,21325,3235,0.120513,78.815604
14.128,21332,3242,0.120774,78.986148
14.146,21386,3296,0.122786,80.301771
14.165,21479,3389,0.126250,82.567568
14.183,21507,3417,0.127293,83.249743
14.201,21421,3331,0.124089,81.154490
14.219,21340,3250,0.121072,79.181055
14.238,21535,3445,0.128336,83.931918
14.256,21418,3328,0.123978,81.081400
14.274,21335,3245,0.120886,79.059238
14.292,21330,3240,0.120699,78.937421
14.310,21361,3271,0.121854,79.692686
14.329,21468,3378,0.125840,82.299570
14.347,21366,3276,0.122041,79.814503
14.365,21442,3352,0.124872,81.666122
14.383,21416,3326,0.123903,81.032673
14.402,21405,3315,0.123493,80.764676
14.420,21319,3229,0.120290,78.669423
14.438,21719,3629,0.135191,88.414784
14.456,21460,3370,0.125542,82.104663
14.475,21373,3283,0.122301,79.985047
14.493,21256,3166,0.117943,77.134529
14.511,21412,3322,0.123754,80.935220
14.530,21378,3288,0.122488,80.106864
14.548,21359,3269,0.121780,79.643959
14.566,21392,3302,0.123009,80.447952
14.584,21457,3367,0.125431,82.031573
14.603,21397,3307,0.123195,80.569769
14.621,21355,3265,0.121631,79.546506
14.639,21493,3403,0.126772,82.908655
14.657,21466,3376,0.125766,82.250843
14.675,21357,3267,0.121705,79.595233
14.694,21289,3199,0.119172,77.938521
14.712,21327,3237,0.120588,78.864331
14.730,21408,3318,0.123605,80.837766
14.748,21372,3282,0.122264,79.960684
14.767,21402,3312,0.123382,80.691586
14.785,21541,3451,0.128560,84.078098
14.803,21398,3308,0.123233,80.594132
14.821,21359,3269,0.121780,79.643959
14.840,21279,3189,0.118800,77.694887
14.858,21434,3344,0.124574,81.471214
14.876,21391,3301,0.122972,80.423588
14.894,21351,3261,0.121482,79.449052
14.913,21410,3320,0.123680,80.886493
14.931,21444,3354,0.124946,81.714848
14.949,21409,3319,0.123642,80.862129
14.967,21424,3334,0.124201,81.227580
14.986,21525,3435,0.127964,83.688284
15.004,21407,3317,0.123568,80.813403
15.022,21347,3257,0.121333,79.351599
15.040,21300,3210,0.119582,78.206519
15.059,21374,3284,0.122339,80.009410
15.077,21384,3294,0.122711,80.253044
15.095,21333,3243,0.120811,79.010511
15.113,21348,3258,0.121370,79.375962
15.132,21512,3422,0.127479,83.371560
15.150,21437,3347,0.124685,81.544305
15.168,21311,3221,0.119992,78.474516
15.186,21469,3379,0.125878,82.323934
15.205,21417,3327,0.123940,81.057037
15.223,21321,3231,0.120364,78.718150
15.241,21284,3194,0.118986,77.816704
15.259,21353,3263,0.121556,79.497779
15.278,21382,3292,0.122637,80.204318
15.296,21359,3269,0.121780,79.643959
15.314,21450,3360,0.125170,81.861029
15.333,21478,3388,0.126213,82.543204
15.351,21364,3274,0.121966,79.765776
15.369,21316,3226,0.120178,78.596333
15.388,21529,3439,0.128113,83.785738
15.406,21492,3402,0.126734,82.884292
15.424,21385,3295,0.122748,80.277408
15.443,21261,3171,0.118129,77.256346
15.461,21313,3223,0.120066,78.523243
15.479,21458,3368,0.125468,82.055936
15.498,21405,3315,0.123493,80.764676
15.516,21346,3256,0.121295,79.327235
15.534,21443,3353,0.124909,81.690485
15.552,21393,3303,0.123046,80.472315
15.571,21292,3202,0.119284,78.011611
15.589,21291,3201,0.119247,77.987248
15.607,21391,3301,0.122972,80.423588
15.625,21364,3274,0.121966,79.765776
15.644,21279,3189,0.118800,77.694887
15.662,21327,3237,0.120588,78.864331
15.680,21443,3353,0.124909,81.690485
15.698,21416,3326,0.123903,81.032673
15.717,21415,3325,0.123866,81.008310
15.735,21484,3394,0.126436,82.689385
15.753,21394,3304,0.123084,80.496678
15.771,21370,3280,0.122190,79.911957
15.790,21314,3224,0.120103,78.547606
15.808,21495,3405,0.126846,82.957382
15.826,21301,3211,0.119619,78.230882
15.844,21366,3276,0.122041,79.814503
15.863,21379,3289,0.122525,80.131227
15.881,21430,3340,0.124425,81.373761
15.899,21451,3361,0.125207,81.885392
15.917,21424,3334,0.124201,81.227580
15.936,21458,3368,0.125468,82.055936
15.954,21437,3347,0.124685,81.544305
15.972,21309,3219,0.119917,78.425789
15.990,21342,3252,0.121146,79.229782
16.009,21376,3286,0.122413,80.058137
16.027,21352,3262,0.121519,79.473416
16.045,21310,3220,0.119954,78.450153
16.063,21354,3264,0.121593,79.522142
16.082,21480,3390,0.126287,82.591931
16.100,21407,3317,0.123568,80.813403
16.118,21493,3403,0.126772,82.908655
16.136,21454,3364,0.125319,81.958482
16.155,21420,3330,0.124052,81.130127
16.173,21246,3156,0.117570,76.890895
16.191,21306,3216,0.119805,78.352699
16.209,21341,3251,0.121109,79.205418
16.228,21329,3239,0.120662,78.913057
16.246,21242,3152,0.117421,76.793441
16.264,21283,3193,0.118949,77.792341
16.282,21326,3236,0.120550,78.839967
16.300,21154,3064,0.114143,74.649462
16.319,21093,3003,0.111870,73.163295
16.337,20869,2779,0.103526,67.705893
16.355,20542,2452,0.091344,59.739060
16.373,19731,1641,0.061132,39.980342
16.392,18308,218,0.008121,5.311222
16.410,18005,-85,-0.003166,-2.070889
16.428,18035,-55,-0.002049,-1.339987
16.447,17980,-110,-0.004098,-2.679974
16.465,18012,-78,-0.002906,-1.900345
16.483,18060,-30,-0.001118,-0.730902
16.501,17991,-99,-0.003688,-2.411977
16.520,17899,-191,-0.007115,-4.653410
16.538,18044,-46,-0.001714,-1.120716
16.556,18041,-49,-0.001825,-1.193807
16.574,17957,-133,-0.004955,-3.240332
16.593,17939,-151,-0.005625,-3.678874
16.611,17970,-120,-0.004470,-2.923608
16.629,18065,-25,-0.000931,-0.609085
16.647,17998,-92,-0.003427,-2.241433
16.666,18077,-13,-0.000484,-0.316724
16.684,18072,-18,-0.000671,-0.438541
16.702,18007,-83,-0.003092,-2.022162
16.720,17936,-154,-0.005737,-3.751964
16.739,18136,46,0.001714,1.120716
16.757,18065,-25,-0.000931,-0.609085
16.775,17923,-167,-0.006221,-4.068688
16.793,17904,-186,-0.006929,-4.531593
16.812,17962,-128,-0.004768,-3.118515
16.830,18022,-68,-0.002533,-1.656711
16.848,18000,-90,-0.003353,-2.192706
16.866,18120,30,0.001118,0.730902
16.885,18069,-21,-0.000782,-0.511631
16.903,18029,-61,-0.002272,-1.486167
16.921,17951,-139,-0.005178,-3.386513
16.939,17986,-104,-0.003874,-2.533794
16.958,18114,24,0.000894,0.584722
16.976,17971,-119,-0.004433,-2.899245
16.994,17929,-161,-0.005998,-3.922508
17.012,18014,-76,-0.002831,-1.851619
17.030,18096,6,0.000224,0.146180
17.049,18012,-78,-0.002906,-1.900345
17.067,18034,-56,-0.002086,-1.364350
17.085,18054,-36,-0.001341,-0.877082
17.103,18005,-85,-0.003166,-2.070889
17.122,17927,-163,-0.006072,-3.971234
17.140,17911,-179,-0.006668,-4.361049
17.158,17969,-121,-0.004508,-2.947972
17.176,17956,-134,-0.004992,-3.264696
17.195,18004,-86,-0.003204,-2.095253
17.213,17982,-108,-0.004023,-2.631247
17.231,18038,-52,-0.001937,-1.266897
17.249,17983,-107,-0.003986,-2.606884
17.268,17991,-99,-0.003688,-2.411977
17.286,18131,41,0.001527,0.998899
17.304,18030,-60,-0.002235,-1.461804
17.322,17903,-187,-0.006966,-4.555956
17.341,17972,-118,-0.004396,-2.874881
17.359,18018,-72,-0.002682,-1.754165
17.377,17968,-122,-0.004545,-2.972335
17.396,18010,-80,-0.002980,-1.949072
17.414,18019,-71,-0.002645,-1.729802
17.432,17994,-96,-0.003576,-2.338887
17.450,18053,-37,-0.001378,-0.901446
17.469,18157,67,0.002496,1.632348
17.487,18102,12,0.000447,0.292361
17.505,18058,-32,-0.001192,-0.779629
17.523,17919,-171,-0.006370,-4.166142
17.542,17874,-216,-0.008047,-5.262495
17.560,17959,-131,-0.004880,-3.191606
17.578,18022,-68,-0.002533,-1.656711
17.596,17915,-175,-0.006519,-4.263595
17.614,18066,-24,-0.000894,-0.584722
17.633,17999,-91,-0.003390,-2.217070
17.651,18036,-54,-0.002012,-1.315624
17.669,17907,-183,-0.006817,-4.458502
17.687,18069,-21,-0.000782,-0.511631
17.706,18038,-52,-0.001937,-1.266897
17.724,17923,-167,-0.006221,-4.068688
17.742,17905,-185,-0.006892,-4.507229
17.760,18052,-38,-0.001416,-0.925809
17.779,18079,-11,-0.000410,-0.267997
17.797,18009,-81,-0.003017,-1.973436
17.815,18008,-82,-0.003055,-1.997799
17.833,18023,-67,-0.002496,-1.632348
17.852,18012,-78,-0.002906,-1.900345
17.870,17963,-127,-0.004731,-3.094152
17.888,18157,67,0.002496,1.632348
17.906,17980,-110,-0.004098,-2.679974
17.925,17989,-101,-0.003763,-2.460704
17.943,17875,-215,-0.008009,-5.238131
17.961,18010,-80,-0.002980,-1.949072
17.979,17954,-136,-0.005066,-3.313423
17.998,17991,-99,-0.003688,-2.411977
18.016,18023,-67,-0.002496,-1.632348
18.034,18056,-34,-0.001267,-0.828356
18.052,18017,-73,-0.002719,-1.778528
18.071,17880,-210,-0.007823,-5.116314
18.089,17922,-168,-0.006258,-4.093051
18.107,18049,-41,-0.001527,-0.998899
18.125,17987,-103,-0.003837,-2.509430
18.144,17977,-113,-0.004210,-2.753064
18.162,18001,-89,-0.003316,-2.168343
18.180,18045,-45,-0.001676,-1.096353
18.198,18046,-44,-0.001639,-1.071990
18.217,18056,-34,-0.001267,-0.828356
18.235,18103,13,0.000484,0.316724
18.253,18017,-73,-0.002719,-1.778528
18.271,17906,-184,-0.006855,-4.482866
18.290,17953,-137,-0.005104,-3.337786
18.308,17950,-140,-0.005215,-3.410876
18.326,18001,-89,-0.003316,-2.168343
18.344,17970,-120,-0.004470,-2.923608
18.362,17959,-131,-0.004880,-3.191606
18.381,17982,-108,-0.004023,-2.631247
18.399,18024,-66,-0.002459,-1.607984
18.417,17991,-99,-0.003688,-2.411977
18.436,18097,7,0.000261,0.170544
18.454,18071,-19,-0.000708,-0.462905
18.472,17940,-150,-0.005588,-3.654510
18.490,17858,-232,-0.008643,-5.652309
18.509,17982,-108,-0.004023,-2.631247
18.527,17930,-160,-0.005960,-3.898144
18.545,17981,-109,-0.004061,-2.655611
18.563,17955,-135,-0.005029,-3.289059
18.582,17969,-121,-0.004508,-2.947972
18.600,18007,-83,-0.003092,-2.022162
18.618,18127,37,0.001378,0.901446
18.636,18075,-15,-0.000559,-0.365451
18.655,18023,-67,-0.002496,-1.632348
18.673,17923,-167,-0.006221,-4.068688
18.691,17992,-98,-0.003651,-2.387613
18.709,17983,-107,-0.003986,-2.606884
18.728,17974,-116,-0.004321,-2.826155
18.746,17976,-114,-0.004247,-2.777428
18.764,18048,-42,-0.001565,-1.023263
18.782,17950,-140,-0.005215,-3.410876
18.801,18016,-74,-0.002757,-1.802892
18.819,17964,-126,-0.004694,-3.069789
18.837,18091,1,0.000037,0.024363
18.855,18076,-14,-0.000522,-0.341088
18.874,17945,-145,-0.005402,-3.532693
18.892,17939,-151,-0.005625,-3.678874
18.910,17938,-152,-0.005662,-3.703237
18.928,18035,-55,-0.002049,-1.339987
18.947,17934,-156,-0.005811,-3.800691
18.965,17948,-142,-0.005290,-3.459603
18.983,17985,-105,-0.003912,-2.558157
19.001,18098,8,0.000298,0.194907
19.020,17974,-116,-0.004321,-2.826155
19.038,17944,-146,-0.005439,-3.557057
19.056,18074,-16,-0.000596,-0.389814
19.074,18036,-54,-0.002012,-1.315624
19.093,17891,-199,-0.007413,-4.848317
19.111,18019,-71,-0.002645,-1.729802
19.129,18034,-56,-0.002086,-1.364350
19.147,18022,-68,-0.002533,-1.656711
19.166,18004,-86,-0.003204,-2.095253
19.184,18011,-79,-0.002943,-1.924709
19.202,18022,-68,-0.002533,-1.656711
19.220,17925,-165,-0.006147,-4.019961
19.239,17976,-114,-0.004247,-2.777428
19.257,18035,-55,-0.002049,-1.339987
19.275,18012,-78,-0.002906,-1.900345
19.293,17945,-145,-0.005402,-3.532693
19.312,17976,-114,-0.004247,-2.777428
19.330,18041,-49,-0.001825,-1.193807
19.348,18041,-49,-0.001825,-1.193807
19.366,18051,-39,-0.001453,-0.950173
19.385,18103,13,0.000484,0.316724
19.403,18040,-50,-0.001863,-1.218170
19.421,17865,-225,-0.008382,-5.481765
19.440,17906,-184,-0.006855,-4.482866
19.458,18002,-88,-0.003278,-2.143979
19.476,18004,-86,-0.003204,-2.095253
19.494,18013,-77,-0.002868,-1.875982
19.513,18015,-75,-0.002794,-1.827255
19.531,18005,-85,-0.003166,-2.070889
19.549,17990,-100,-0.003725,-2.436340
19.567,18023,-67,-0.002496,-1.632348
19.586,18017,-73,-0.002719,-1.778528
19.604,18119,29,0.001080,0.706539
19.622,17984,-106,-0.003949,-2.582521
19.640,17858,-232,-0.008643,-5.652309
19.659,17935,-155,-0.005774,-3.776327
19.677,17973,-117,-0.004359,-2.850518
19.695,17999,-91,-0.003390,-2.217070
19.713,18039,-51,-0.001900,-1.242533
19.732,18040,-50,-0.001863,-1.218170
19.750,17998,-92,-0.003427,-2.241433
19.768,17993,-97,-0.003614,-2.363250
19.786,18047,-43,-0.001602,-1.047626
19.804,18059,-31,-0.001155,-0.755265
19.823,17935,-155,-0.005774,-3.776327
19.841,17969,-121,-0.004508,-2.947972
19.859,18038,-52,-0.001937,-1.266897
19.877,18038,-52,-0.001937,-1.266897
19.896,17983,-107,-0.003986,-2.606884
19.914,18063,-27,-0.001006,-0.657812
19.932,18025,-65,-0.002421,-1.583621
19.950,18002,-88,-0.003278,-2.143979
19.969,17925,-165,-0.006147,-4.019961
19.987,18062,-28,-0.001043,-0.682175
20.005,18083,-7,-0.000261,-0.170544
20.023,17920,-170,-0.006333,-4.141778
20.042,17957,-133,-0.004955,-3.240332
20.060,17991,-99,-0.003688,-2.411977
20.078,18012,-78,-0.002906,-1.900345
20.096,17989,-101,-0.003763,-2.460704
20.115,18084,-6,-0.000224,-0.146180
20.133,17987,-103,-0.003837,-2.509430
20.151,18072,-18,-0.000671,-0.438541
20.169,17947,-143,-0.005327,-3.483966
20.188,17988,-102,-0.003800,-2.485067
20.206,18125,35,0.001304,0.852719
20.224,17973,-117,-0.004359,-2.850518
20.242,17993,-97,-0.003614,-2.363250
20.261,18018,-72,-0.002682,-1.754165
20.279,17939,-151,-0.005625,-3.678874
20.297,17994,-96,-0.003576,-2.338887
20.315,18062,-28,-0.001043,-0.682175
20.334,18097,7,0.000261,0.170544
20.352,17992,-98,-0.003651,-2.387613
20.370,17949,-141,-0.005253,-3.435240
20.388,17946,-144,-0.005364,-3.508330
20.407,18168,78,0.002906,1.900345
20.425,17971,-119,-0.004433,-2.899245
20.443,17971,-119,-0.004433,-2.899245
20.461,18008,-82,-0.003055,-1.997799
20.480,18039,-51,-0.001900,-1.242533
20.498,18023,-67,-0.002496,-1.632348
20.516,18048,-42,-0.001565,-1.023263
20.535,18072,-18,-0.000671,-0.438541
20.553,18034,-56,-0.002086,-1.364350
20.571,17891,-199,-0.007413,-4.848317
20.589,17926,-164,-0.006109,-3.995598
20.608,18042,-48,-0.001788,-1.169443
20.626,18031,-59,-0.002198,-1.437441
20.644,17959,-131,-0.004880,-3.191606
20.662,17913,-177,-0.006594,-4.312322
20.681,17993,-97,-0.003614,-2.363250
20.699,18048,-42,-0.001565,-1.023263
20.717,18034,-56,-0.002086,-1.364350
20.735,18136,46,0.001714,1.120716
20.754,20195,2105,0.078417,51.284960
20.772,19747,1657,0.061728,40.370156
20.790,19154,1064,0.039637,25.922659
20.808,19240,1150,0.042841,28.017912
20.827,18915,825,0.030734,20.099806
20.845,19640,1550,0.057742,37.763272
20.863,21579,3489,0.129975,85.003908
20.881,22699,4609,0.171699,112.290917
20.900,22822,4732,0.176281,115.287616
20.918,22813,4723,0.175945,115.068345
20.936,23737,5647,0.210367,137.580128
20.954,25001,6911,0.257455,168.375467
20.973,25687,7597,0.283010,185.088761
20.991,25924,7834,0.291839,190.862887
21.009,26064,7974,0.297055,194.273763
21.027,25795,7705,0.287034,187.720008
21.046,26005,7915,0.294857,192.836323
21.064,26760,8670,0.322983,211.230691
21.082,27163,9073,0.337996,221.049141
21.100,27335,9245,0.344403,225.239646
21.118,26363,8273,0.308193,201.558420
21.137,26525,8435,0.314228,205.505291
21.155,26910,8820,0.328571,214.885201
21.173,27027,8937,0.332929,217.735719
21.191,27568,9478,0.353083,230.916319
21.210,27581,9491,0.353567,231.233043
21.228,27232,9142,0.340566,222.730216
21.246,27407,9317,0.347085,226.993811
21.264,28083,9993,0.372268,243.463471
21.283,28503,10413,0.387915,253.696099
21.301,28589,10499,0.391118,255.791352
21.319,28442,10352,0.385642,252.209932
21.337,28774,10684,0.398010,260.298581
21.356,28894,10804,0.402480,263.222189
21.374,28772,10682,0.397936,260.249854
21.392,28833,10743,0.400208,261.736022
21.410,28931,10841,0.403859,264.123635
21.429,28719,10629,0.395961,258.958594
21.447,28560,10470,0.390038,255.084813
21.466,28564,10474,0.390187,255.182267
21.484,28759,10669,0.397451,259.933130
21.502,28728,10638,0.396296,259.177865
21.520,28802,10712,0.399053,260.980756
21.539,28772,10682,0.397936,260.249854
21.557,28923,10833,0.403561,263.928728
21.575,28837,10747,0.400357,261.833475
21.593,28884,10794,0.402108,262.978555
21.612,29233,11143,0.415109,271.481382
21.630,29279,11189,0.416823,272.602099
21.648,29168,11078,0.412688,269.897761
21.666,29162,11072,0.412464,269.751581
21.685,28921,10831,0.403486,263.880001
21.703,28923,10833,0.403561,263.928728
21.721,28836,10746,0.400320,261.809112
21.739,28940,10850,0.404194,264.342906
21.758,28997,10907,0.406317,265.731620
21.776,28888,10798,0.402257,263.076009
21.794,28806,10716,0.399202,261.078210
21.812,28870,10780,0.401586,262.637468
21.831,29031,10941,0.407584,266.559975
21.849,29032,10942,0.407621,266.584339
21.867,29177,11087,0.413023,270.117032
21.885,29017,10927,0.407063,266.218888
21.904,28986,10896,0.405908,265.463622
21.922,28692,10602,0.394955,258.300782
21.940,28718,10628,0.395924,258.934231
21.958,29168,11078,0.412688,269.897761
21.976,28866,10776,0.401437,262.540014
21.995,28732,10642,0.396445,259.275318
22.013,28739,10649,0.396706,259.445862
22.031,28652,10562,0.393465,257.326246
22.049,28714,10624,0.395775,258.836777
22.068,28687,10597,0.394769,258.178965
22.086,28881,10791,0.401996,262.905465
22.104,28895,10805,0.402518,263.246553
22.122,28645,10555,0.393204,257.155702
22.141,28619,10529,0.392236,256.522254
22.159,28807,10717,0.399239,261.102573
22.177,28840,10750,0.400469,261.906566
22.195,28770,10680,0.397861,260.201128
22.214,28856,10766,0.401065,262.296380
22.232,28744,10654,0.396892,259.567679
22.250,28719,10629,0.395961,258.958594
22.268,28514,10424,0.388324,253.964097
22.287,28748,10658,0.397041,259.665133
22.305,28735,10645,0.396557,259.348409
22.323,28508,10418,0.388101,253.817916
22.341,28540,10450,0.389293,254.597545
22.360,28555,10465,0.389852,254.962996
22.378,28645,10555,0.393204,257.155702
22.396,28520,10430,0.388548,254.110277
22.414,28790,10700,0.398606,260.688396
22.433,28693,10603,0.394993,258.325146
22.451,28580,10490,0.390783,255.572081
22.469,28332,10242,0.381544,249.529958
22.487,28589,10499,0.391118,255.791352
22.506,28560,10470,0.390038,255.084813
22.524,28391,10301,0.383742,250.967398
22.542,28223,10133,0.377484,246.874347
22.560,28301,10211,0.380389,248.774692
22.579,28412,10322,0.384525,251.479030
22.597,28543,10453,0.389405,254.670635
22.615,29073,10983,0.409149,267.583238
22.633,29092,11002,0.409856,268.046143
22.652,28683,10593,0.394620,258.081512
22.670,27971,9881,0.368096,240.734770
22.688,28005,9915,0.369363,241.563125
22.706,27975,9885,0.368245,240.832223
22.725,28132,10042,0.374094,244.657277
22.743,28274,10184,0.379384,248.116880
22.761,28176,10086,0.375733,245.729267
22.779,27943,9853,0.367053,240.052595
22.798,27886,9796,0.364929,238.663881
22.816,27926,9836,0.366420,239.638417
22.834,28268,10178,0.379160,247.970700
22.852,28276,10186,0.379458,248.165607
22.871,28076,9986,0.372008,243.292927
22.889,27910,9820,0.365824,239.248602
22.907,28078,9988,0.372082,243.341654
22.925,27986,9896,0.368655,241.100221
22.944,28114,10024,0.373423,244.218736
22.962,28172,10082,0.375584,245.631813
22.980,27904,9814,0.365600,239.102422
22.998,27891,9801,0.365116,238.785698
23.017,27821,9731,0.362508,237.080260
23.035,27917,9827,0.366084,239.419146
23.053,27962,9872,0.367761,240.515499
23.071,27849,9759,0.363551,237.762435
23.090,27698,9608,0.357926,234.083561
23.108,27738,9648,0.359416,235.058097
23.126,27808,9718,0.362024,236.763535
23.145,27905,9815,0.365637,239.126785
23.163,27941,9851,0.366978,240.003868
23.181,27834,9744,0.362992,237.396984
23.199,27730,9640,0.359118,234.863190
23.218,27901,9811,0.365488,239.029332
23.236,27910,9820,0.365824,239.248602
23.254,27903,9813,0.365563,239.078058
23.272,27598,9508,0.354201,231.647221
23.291,27490,9400,0.350177,229.015974
23.309,27630,9540,0.355393,232.426850
23.327,27395,9305,0.346638,226.701451
23.345,27579,9489,0.353493,231.184316
23.364,27607,9517,0.354536,231.866492
23.382,27654,9564,0.356287,233.011572
23.400,27541,9451,0.352077,230.258507
23.418,27305,9215,0.343286,224.508744
23.437,27522,9432,0.351369,229.795603
23.455,27596,9506,0.354126,231.598494
23.473,27519,9429,0.351258,229.722512
23.491,27458,9368,0.348985,228.236345
23.510,27387,9297,0.346340,226.506543
23.528,27148,9058,0.337437,220.683690
23.546,27254,9164,0.341386,223.266211
23.564,27642,9552,0.355840,232.719211
23.583,27658,9568,0.356436,233.109025
23.601,27626,9536,0.355244,232.329396
23.619,27342,9252,0.344664,225.410190
23.637,27583,9493,0.353642,231.281770
23.656,27605,9515,0.354461,231.817765
23.674,27516,9426,0.351146,229.649422
23.692,27460,9370,0.349060,228.285072
23.710,27492,9402,0.350252,229.064700
23.729,27419,9329,0.347532,227.286172
23.747,27149,9059,0.337474,220.708054
23.765,27387,9297,0.346340,226.506543
