tiempo_s,raw,delta,voltaje_mV,fuerza_N
11.776,18074,1,0.000037,0.024363
11.795,18093,20,0.000745,0.487268
11.813,17968,-105,-0.003912,-2.558157
11.831,17968,-105,-0.003912,-2.558157
11.849,17949,-124,-0.004619,-3.021062
11.868,18066,-7,-0.000261,-0.170544
11.886,18029,-44,-0.001639,-1.071990
11.904,18023,-50,-0.001863,-1.218170
11.922,17990,-83,-0.003092,-2.022162
11.941,18026,-47,-0.001751,-1.145080
11.959,17950,-123,-0.004582,-2.996698
11.977,18035,-38,-0.001416,-0.925809
11.995,18128,55,0.002049,1.339987
12.014,17883,-190,-0.007078,-4.629046
12.032,17947,-126,-0.004694,-3.069789
12.050,17981,-92,-0.003427,-2.241433
12.068,18031,-42,-0.001565,-1.023263
12.087,18013,-60,-0.002235,-1.461804
12.105,18041,-32,-0.001192,-0.779629
12.123,17955,-118,-0.004396,-2.874881
12.141,18072,-1,-0.000037,-0.024363
12.160,17929,-144,-0.005364,-3.508330
12.178,18037,-36,-0.001341,-0.877082
12.196,18114,41,0.001527,0.998899
12.214,17913,-160,-0.005960,-3.898144
12.233,17988,-85,-0.003166,-2.070889
12.251,18060,-13,-0.000484,-0.316724
12.269,18026,-47,-0.001751,-1.145080
12.287,17994,-79,-0.002943,-1.924709
12.306,18091,18,0.000671,0.438541
12.324,18052,-21,-0.000782,-0.511631
12.342,18018,-55,-0.002049,-1.339987
12.360,17921,-152,-0.005662,-3.703237
12.379,18138,65,0.002421,1.583621
12.397,18149,76,0.002831,1.851619
12.415,17958,-115,-0.004284,-2.801791
12.433,17976,-97,-0.003614,-2.363250
12.452,18007,-66,-0.002459,-1.607984
12.470,18036,-37,-0.001378,-0.901446
12.488,17968,-105,-0.003912,-2.558157
12.506,18113,40,0.001490,0.974536
12.524,18017,-56,-0.002086,-1.364350
12.543,18078,5,0.000186,0.121817
12.561,17988,-85,-0.003166,-2.070889
12.579,18143,70,0.002608,1.705438
12.597,18087,14,0.000522,0.341088
12.616,18030,-43,-0.001602,-1.047626
12.634,17969,-104,-0.003874,-2.533794
12.652,17969,-104,-0.003874,-2.533794
12.670,18043,-30,-0.001118,-0.730902
12.689,18060,-13,-0.000484,-0.316724
12.707,18037,-36,-0.001341,-0.877082
12.725,18102,29,0.001080,0.706539
12.743,18075,2,0.000075,0.048727
12.762,17995,-78,-0.002906,-1.900345
12.780,17920,-153,-0.005700,-3.727600
12.798,18161,88,0.003278,2.143979
12.816,18040,-33,-0.001229,-0.803992
12.835,18020,-53,-0.001974,-1.291260
12.853,17970,-103,-0.003837,-2.509430
12.871,17999,-74,-0.002757,-1.802892
12.889,18062,-11,-0.000410,-0.267997
12.908,18049,-24,-0.000894,-0.584722
12.926,18096,23,0.000857,0.560358
12.944,18085,12,0.000447,0.292361
12.962,17917,-156,-0.005811,-3.800691
12.981,18028,-45,-0.001676,-1.096353
12.999,18040,-33,-0.001229,-0.803992
13.017,17996,-77,-0.002868,-1.875982
13.035,17963,-110,-0.004098,-2.679974
13.054,18039,-34,-0.001267,-0.828356
13.072,17932,-141,-0.005253,-3.435240
13.090,18060,-13,-0.000484,-0.316724
13.108,17951,-122,-0.004545,-2.972335
13.127,18052,-21,-0.000782,-0.511631
13.145,18141,68,0.002533,1.656711
13.163,17910,-163,-0.006072,-3.971234
13.181,18007,-66,-0.002459,-1.607984
13.200,17998,-75,-0.002794,-1.827255
13.218,17989,-84,-0.003129,-2.046526
13.236,17955,-118,-0.004396,-2.874881
13.254,19204,1131,0.042133,27.555007
13.273,19350,1277,0.047572,31.112064
13.291,18792,719,0.026785,17.517286
13.309,18533,460,0.017136,11.207165
13.327,18250,177,0.006594,4.312322
13.346,18282,209,0.007786,5.091951
13.364,18220,147,0.005476,3.581420
13.382,18456,383,0.014268,9.331183
13.400,18442,369,0.013746,8.990095
13.419,18341,268,0.009984,6.529392
13.437,18436,363,0.013523,8.843915
13.455,18775,702,0.026152,17.103108
13.473,19157,1084,0.040382,26.409927
13.492,19665,1592,0.059307,38.786535
13.510,20018,1945,0.072457,47.386816
13.528,20451,2378,0.088587,57.936169
13.546,20791,2718,0.101253,66.219725
13.565,20914,2841,0.105836,69.216424
13.583,21078,3005,0.111945,73.212021
13.601,21209,3136,0.116825,76.403627
13.619,21373,3300,0.122935,80.399225
13.638,21413,3340,0.124425,81.373761
13.656,21755,3682,0.137165,89.706044
13.674,21705,3632,0.135303,88.487874
13.692,21776,3703,0.137948,90.217676
13.711,21740,3667,0.136606,89.340593
13.729,21889,3816,0.142157,92.970740
13.747,22050,3977,0.148155,96.893248
13.765,21996,3923,0.146143,95.577624
13.784,21849,3776,0.140667,91.996204
13.802,21910,3837,0.142939,93.482371
13.820,21935,3862,0.143871,94.091456
13.838,21941,3868,0.144094,94.237637
13.856,21902,3829,0.142641,93.287464
13.875,21919,3846,0.143275,93.701642
13.893,21983,3910,0.145659,95.260900
13.911,21870,3797,0.141449,92.507835
13.929,21786,3713,0.138320,90.461310
13.948,21934,3861,0.143833,94.067093
13.966,21815,3742,0.139400,91.167848
13.985,21706,3633,0.135340,88.512237
14.003,21758,3685,0.137277,89.779134
14.021,21739,3666,0.136569,89.316230
14.040,21795,3722,0.138655,90.680580
14.057,21769,3696,0.137687,90.047132
14.075,21819,3746,0.139549,91.265302
14.092,21783,3710,0.138208,90.388219
14.109,21688,3615,0.134669,88.073696
14.127,21743,3670,0.136718,89.413683
14.144,21890,3817,0.142194,92.995103
14.162,21666,3593,0.133850,87.537701
14.181,21642,3569,0.132956,86.952980
14.199,21899,3826,0.142530,93.214374
14.217,21770,3697,0.137724,90.071495
14.235,21656,3583,0.133477,87.294067
14.253,21631,3558,0.132546,86.684982
14.272,21646,3573,0.133105,87.050433
14.290,21725,3652,0.136048,88.975142
14.308,21628,3555,0.132434,86.611892
14.326,21713,3640,0.135601,88.682781
14.345,21758,3685,0.137277,89.779134
14.363,21591,3518,0.131056,85.710446
14.381,21603,3530,0.131503,86.002807
14.399,21623,3550,0.132248,86.490075
14.418,21665,3592,0.133812,87.513338
14.436,21593,3520,0.131130,85.759173
14.454,21639,3566,0.132844,86.879890
14.472,21660,3587,0.133626,87.391521
14.491,21703,3630,0.135228,88.439147
14.509,21586,3513,0.130869,85.588629
14.527,21684,3611,0.134520,87.976243
14.545,21768,3695,0.137649,90.022768
14.564,21553,3480,0.129640,84.784637
14.582,21480,3407,0.126921,83.006109
14.600,21638,3565,0.132807,86.855526
14.618,21581,3508,0.130683,85.466812
14.637,21667,3594,0.133887,87.562065
14.655,21648,3575,0.133179,87.099160
14.673,21619,3546,0.132099,86.392622
14.691,21697,3624,0.135005,88.292967
14.710,21596,3523,0.131242,85.832263
14.728,21629,3556,0.132471,86.636256
14.746,21666,3593,0.133850,87.537701
14.764,21647,3574,0.133142,87.074797
14.782,21540,3467,0.129156,84.467913
14.801,21519,3446,0.128374,83.956281
14.819,21591,3518,0.131056,85.710446
14.837,21582,3509,0.130720,85.491176
14.855,21659,3586,0.133589,87.367158
14.874,21543,3470,0.129268,84.541003
14.892,21627,3554,0.132397,86.587529
14.910,21633,3560,0.132620,86.733709
14.929,21575,3502,0.130460,85.320632
14.947,21733,3660,0.136346,89.170049
14.965,21625,3552,0.132322,86.538802
14.984,21547,3474,0.129417,84.638457
15.002,21531,3458,0.128821,84.248642
15.020,21623,3550,0.132248,86.490075
15.039,21645,3572,0.133067,87.026070
15.057,21600,3527,0.131391,85.929717
15.075,21587,3514,0.130907,85.612993
15.094,21605,3532,0.131577,86.051534
15.112,21587,3514,0.130907,85.612993
15.130,21509,3436,0.128001,83.712647
15.149,21588,3515,0.130944,85.637356
15.167,21630,3557,0.132509,86.660619
15.185,21585,3512,0.130832,85.564266
15.204,21552,3479,0.129603,84.760274
15.222,21601,3528,0.131428,85.954080
15.240,21616,3543,0.131987,86.319531
15.259,21513,3440,0.128150,83.810101
15.277,21657,3584,0.133514,87.318431
15.295,21673,3600,0.134110,87.708245
15.314,21584,3511,0.130795,85.539903
15.332,21551,3478,0.129566,84.735910
15.350,21543,3470,0.129268,84.541003
15.369,21616,3543,0.131987,86.319531
15.387,21529,3456,0.128746,84.199915
15.405,21603,3530,0.131503,86.002807
15.424,21628,3555,0.132434,86.611892
15.442,21622,3549,0.132211,86.465712
15.460,21560,3487,0.129901,84.955181
15.479,21540,3467,0.129156,84.467913
15.497,21661,3588,0.133663,87.415884
15.515,21628,3555,0.132434,86.611892
15.533,21507,3434,0.127926,83.663921
15.552,21507,3434,0.127926,83.663921
15.570,21535,3462,0.128970,84.346096
15.588,21632,3559,0.132583,86.709346
15.607,21571,3498,0.130311,85.223178
15.625,21594,3521,0.131167,85.783537
15.643,21618,3545,0.132062,86.368258
15.662,21544,3471,0.129305,84.565366
15.680,21503,3430,0.127777,83.566467
15.699,21582,3509,0.130720,85.491176
15.717,21629,3556,0.132471,86.636256
15.735,21574,3501,0.130422,85.296268
15.754,21612,3539,0.131838,86.222078
15.772,21582,3509,0.130720,85.491176
15.790,21631,3558,0.132546,86.684982
15.809,21575,3502,0.130460,85.320632
15.827,21628,3555,0.132434,86.611892
15.845,21734,3661,0.136383,89.194413
15.864,21587,3514,0.130907,85.612993
15.882,21513,3440,0.128150,83.810101
15.900,21513,3440,0.128150,83.810101
15.918,21363,3290,0.122562,80.155591
15.937,21553,3480,0.129640,84.784637
15.955,21565,3492,0.130087,85.076998
15.974,21640,3567,0.132881,86.904253
15.992,21656,3583,0.133477,87.294067
16.010,21540,3467,0.129156,84.467913
16.029,21550,3477,0.129528,84.711547
16.047,21673,3600,0.134110,87.708245
16.065,21657,3584,0.133514,87.318431
16.084,21513,3440,0.128150,83.810101
16.102,21511,3438,0.128075,83.761374
16.120,21553,3480,0.129640,84.784637
16.139,21615,3542,0.131950,86.295168
16.157,21619,3546,0.132099,86.392622
16.175,21571,3498,0.130311,85.223178
16.194,21629,3556,0.132471,86.636256
16.212,21608,3535,0.131689,86.124624
16.230,21456,3383,0.126027,82.421387
16.248,21536,3463,0.129007,84.370459
16.267,21662,3589,0.133701,87.440248
16.285,21559,3486,0.129864,84.930817
16.304,21534,3461,0.128932,84.321732
16.322,21598,3525,0.131316,85.880990
16.340,21620,3547,0.132136,86.416985
16.358,21580,3507,0.130646,85.442449
16.377,21562,3489,0.129975,85.003908
16.395,21736,3663,0.136457,89.243140
16.413,21553,3480,0.129640,84.784637
16.432,21516,3443,0.128262,83.883191
16.450,21514,3441,0.128187,83.834464
16.468,21548,3475,0.129454,84.662820
16.487,21503,3430,0.127777,83.566467
16.505,21562,3489,0.129975,85.003908
16.523,21560,3487,0.129901,84.955181
16.542,21622,3549,0.132211,86.465712
16.560,21568,3495,0.130199,85.150088
16.578,21742,3669,0.136681,89.389320
16.597,21745,3672,0.136793,89.462410
16.615,21652,3579,0.133328,87.196614
16.633,21478,3405,0.126846,82.957382
16.652,21522,3449,0.128485,84.029372
16.670,21594,3521,0.131167,85.783537
16.688,21615,3542,0.131950,86.295168
16.707,21538,3465,0.129081,84.419186
16.725,21663,3590,0.133738,87.464611
16.743,21726,3653,0.136085,88.999506
16.761,21587,3514,0.130907,85.612993
16.780,21532,3459,0.128858,84.273006
16.798,21522,3449,0.128485,84.029372
16.816,21654,3581,0.133403,87.245341
16.835,21602,3529,0.131466,85.978444
16.853,21438,3365,0.125356,81.982846
16.871,21619,3546,0.132099,86.392622
16.890,21598,3525,0.131316,85.880990
16.908,21545,3472,0.129342,84.589730
16.926,21610,3537,0.131764,86.173351
16.945,21694,3621,0.134893,88.219877
16.963,21581,3508,0.130683,85.466812
16.981,21466,3393,0.126399,82.665021
16.999,21517,3444,0.128299,83.907555
17.018,21620,3547,0.132136,86.416985
17.036,21562,3489,0.129975,85.003908
17.054,21566,3493,0.130124,85.101361
17.072,21568,3495,0.130199,85.150088
17.090,21679,3606,0.134334,87.854426
17.109,21583,3510,0.130758,85.515539
17.127,21679,3606,0.134334,87.854426
17.145,21732,3659,0.136308,89.145686
17.163,20839,2766,0.103042,67.389168
17.182,19784,1711,0.063740,41.685780
17.200,18920,847,0.031553,20.635801
17.218,18264,191,0.007115,4.653410
17.236,18005,-68,-0.002533,-1.656711
17.255,17975,-98,-0.003651,-2.387613
17.273,18010,-63,-0.002347,-1.534894
17.291,18069,-4,-0.000149,-0.097454
17.309,17994,-79,-0.002943,-1.924709
17.328,18037,-36,-0.001341,-0.877082
17.346,18165,92,0.003427,2.241433
17.364,18059,-14,-0.000522,-0.341088
17.382,17899,-174,-0.006482,-4.239232
17.401,18023,-50,-0.001863,-1.218170
17.419,18022,-51,-0.001900,-1.242533
17.437,18021,-52,-0.001937,-1.266897
17.455,17990,-83,-0.003092,-2.022162
17.474,18017,-56,-0.002086,-1.364350
17.492,18057,-16,-0.000596,-0.389814
17.510,17982,-91,-0.003390,-2.217070
17.528,17925,-148,-0.005513,-3.605783
17.547,18076,3,0.000112,0.073090
17.565,18089,16,0.000596,0.389814
17.583,17904,-169,-0.006296,-4.117415
17.601,17935,-138,-0.005141,-3.362149
17.620,18043,-30,-0.001118,-0.730902
17.638,18052,-21,-0.000782,-0.511631
17.656,18018,-55,-0.002049,-1.339987
17.675,18077,4,0.000149,0.097454
17.693,18065,-8,-0.000298,-0.194907
17.711,17962,-111,-0.004135,-2.704338
17.730,17891,-182,-0.006780,-4.434139
17.748,17966,-107,-0.003986,-2.606884
17.766,18102,29,0.001080,0.706539
17.784,17992,-81,-0.003017,-1.973436
17.803,17907,-166,-0.006184,-4.044325
17.821,18046,-27,-0.001006,-0.657812
17.840,18073,0,0.000000,0.000000
17.858,17988,-85,-0.003166,-2.070889
17.876,17986,-87,-0.003241,-2.119616
17.894,18132,59,0.002198,1.437441
17.913,18026,-47,-0.001751,-1.145080
17.931,17847,-226,-0.008419,-5.506129
17.949,17899,-174,-0.006482,-4.239232
17.968,17996,-77,-0.002868,-1.875982
17.986,17977,-96,-0.003576,-2.338887
18.004,17957,-116,-0.004321,-2.826155
18.023,18012,-61,-0.002272,-1.486167
18.041,18117,44,0.001639,1.071990
18.059,17969,-104,-0.003874,-2.533794
18.078,18037,-36,-0.001341,-0.877082
18.096,18134,61,0.002272,1.486167
18.114,18129,56,0.002086,1.364350
18.133,17985,-88,-0.003278,-2.143979
18.151,17930,-143,-0.005327,-3.483966
18.169,18011,-62,-0.002310,-1.510531
18.188,17941,-132,-0.004917,-3.215969
18.206,18029,-44,-0.001639,-1.071990
18.224,18067,-6,-0.000224,-0.146180
18.242,18040,-33,-0.001229,-0.803992
18.261,18039,-34,-0.001267,-0.828356
18.279,18152,79,0.002943,1.924709
18.297,18105,32,0.001192,0.779629
18.315,18049,-24,-0.000894,-0.584722
18.333,17969,-104,-0.003874,-2.533794
18.352,17869,-204,-0.007600,-4.970134
18.370,17981,-92,-0.003427,-2.241433
18.388,18052,-21,-0.000782,-0.511631
18.406,17936,-137,-0.005104,-3.337786
18.425,18046,-27,-0.001006,-0.657812
18.443,18073,0,0.000000,0.000000
18.461,18065,-8,-0.000298,-0.194907
18.479,17909,-164,-0.006109,-3.995598
18.498,18174,101,0.003763,2.460704
18.516,18100,27,0.001006,0.657812
18.534,18007,-66,-0.002459,-1.607984
18.552,18032,-41,-0.001527,-0.998899
18.571,17987,-86,-0.003204,-2.095253
18.589,18053,-20,-0.000745,-0.487268
18.607,17991,-82,-0.003055,-1.997799
18.625,18036,-37,-0.001378,-0.901446
18.644,18064,-9,-0.000335,-0.219271
18.662,18020,-53,-0.001974,-1.291260
18.680,17963,-110,-0.004098,-2.679974
18.698,17984,-89,-0.003316,-2.168343
18.717,18075,2,0.000075,0.048727
18.735,17916,-157,-0.005849,-3.825054
18.753,17913,-160,-0.005960,-3.898144
18.771,18001,-72,-0.002682,-1.754165
18.790,18020,-53,-0.001974,-1.291260
18.808,17996,-77,-0.002868,-1.875982
18.826,18083,10,0.000373,0.243634
18.844,18148,75,0.002794,1.827255
18.863,18065,-8,-0.000298,-0.194907
18.881,17967,-106,-0.003949,-2.582521
18.899,17937,-136,-0.005066,-3.313423
18.917,18089,16,0.000596,0.389814
18.936,17951,-122,-0.004545,-2.972335
18.954,17986,-87,-0.003241,-2.119616
18.972,18015,-58,-0.002161,-1.413077
18.990,18046,-27,-0.001006,-0.657812
19.009,18053,-20,-0.000745,-0.487268
19.027,18059,-14,-0.000522,-0.341088
19.045,18094,21,0.000782,0.511631
19.063,18044,-29,-0.001080,-0.706539
19.082,17936,-137,-0.005104,-3.337786
19.100,17939,-134,-0.004992,-3.264696
19.118,18020,-53,-0.001974,-1.291260
19.137,17964,-109,-0.004061,-2.655611
19.155,17942,-131,-0.004880,-3.191606
19.173,17996,-77,-0.002868,-1.875982
19.191,18073,0,0.000000,0.000000
19.210,18063,-10,-0.000373,-0.243634
19.228,17961,-112,-0.004172,-2.728701
19.246,18138,65,0.002421,1.583621
19.264,18081,8,0.000298,0.194907
19.283,17927,-146,-0.005439,-3.557057
19.301,17926,-147,-0.005476,-3.581420
19.319,18034,-39,-0.001453,-0.950173
19.337,17960,-113,-0.004210,-2.753064
19.356,18023,-50,-0.001863,-1.218170
19.374,18084,11,0.000410,0.267997
19.392,18050,-23,-0.000857,-0.560358
19.410,18015,-58,-0.002161,-1.413077
19.429,17928,-145,-0.005402,-3.532693
19.447,18122,49,0.001825,1.193807
19.465,18078,5,0.000186,0.121817
19.483,17938,-135,-0.005029,-3.289059
19.502,17911,-162,-0.006035,-3.946871
19.520,17969,-104,-0.003874,-2.533794
19.538,18110,37,0.001378,0.901446
19.556,18002,-71,-0.002645,-1.729802
19.575,18042,-31,-0.001155,-0.755265
19.593,18125,52,0.001937,1.266897
19.611,18059,-14,-0.000522,-0.341088
19.629,17916,-157,-0.005849,-3.825054
19.648,17973,-100,-0.003725,-2.436340
19.666,18116,43,0.001602,1.047626
19.684,18051,-22,-0.000820,-0.535995
19.702,17881,-192,-0.007153,-4.677773
19.721,17968,-105,-0.003912,-2.558157
19.739,18068,-5,-0.000186,-0.121817
19.757,18020,-53,-0.001974,-1.291260
19.775,18070,-3,-0.000112,-0.073090
19.794,18157,84,0.003129,2.046526
19.812,18014,-59,-0.002198,-1.437441
19.830,17965,-108,-0.004023,-2.631247
19.848,17978,-95,-0.003539,-2.314523
19.867,18094,21,0.000782,0.511631
19.885,17978,-95,-0.003539,-2.314523
19.903,17869,-204,-0.007600,-4.970134
19.921,17995,-78,-0.002906,-1.900345
19.940,18048,-25,-0.000931,-0.609085
19.958,18030,-43,-0.001602,-1.047626
19.976,18084,11,0.000410,0.267997
19.995,18089,16,0.000596,0.389814
20.013,18105,32,0.001192,0.779629
20.031,17925,-148,-0.005513,-3.605783
20.049,17931,-142,-0.005290,-3.459603
20.066,18071,-2,-0.000075,-0.048727
20.083,17967,-106,-0.003949,-2.582521
20.101,17913,-160,-0.005960,-3.898144
20.118,18036,-37,-0.001378,-0.901446
20.135,18003,-70,-0.002608,-1.705438
20.154,18029,-44,-0.001639,-1.071990
20.172,18035,-38,-0.001416,-0.925809
20.190,18044,-29,-0.001080,-0.706539
20.209,17980,-93,-0.003465,-2.265796
20.227,18009,-64,-0.002384,-1.559258
20.245,18125,52,0.001937,1.266897
20.263,17999,-74,-0.002757,-1.802892
20.282,17851,-222,-0.008270,-5.408675
20.300,17931,-142,-0.005290,-3.459603
20.318,17967,-106,-0.003949,-2.582521
20.337,18044,-29,-0.001080,-0.706539
20.355,18006,-67,-0.002496,-1.632348
20.373,17956,-117,-0.004359,-2.850518
20.391,18077,4,0.000149,0.097454
20.410,18025,-48,-0.001788,-1.169443
20.428,17939,-134,-0.004992,-3.264696
20.446,18092,19,0.000708,0.462905
20.464,18071,-2,-0.000075,-0.048727
20.483,17912,-161,-0.005998,-3.922508
20.501,17948,-125,-0.004657,-3.045425
20.519,17991,-82,-0.003055,-1.997799
20.537,18073,0,0.000000,0.000000
20.556,18025,-48,-0.001788,-1.169443
20.574,18067,-6,-0.000224,-0.146180
20.592,18130,57,0.002123,1.388714
20.611,18090,17,0.000633,0.414178
20.629,17897,-176,-0.006557,-4.287959
20.647,18117,44,0.001639,1.071990
20.665,18095,22,0.000820,0.535995
20.684,18057,-16,-0.000596,-0.389814
20.702,17909,-164,-0.006109,-3.995598
20.720,18041,-32,-0.001192,-0.779629
20.738,18070,-3,-0.000112,-0.073090
20.757,17997,-76,-0.002831,-1.851619
20.775,18065,-8,-0.000298,-0.194907
20.793,18014,-59,-0.002198,-1.437441
20.811,18058,-15,-0.000559,-0.365451
20.830,17911,-162,-0.006035,-3.946871
20.848,17936,-137,-0.005104,-3.337786
20.866,18144,71,0.002645,1.729802
20.885,18017,-56,-0.002086,-1.364350
20.903,17959,-114,-0.004247,-2.777428
20.921,17986,-87,-0.003241,-2.119616
20.939,18066,-7,-0.000261,-0.170544
20.958,18082,9,0.000335,0.219271
20.976,18084,11,0.000410,0.267997
20.994,18175,102,0.003800,2.485067
21.013,17975,-98,-0.003651,-2.387613
21.031,17901,-172,-0.006408,-4.190505
21.049,17910,-163,-0.006072,-3.971234
21.067,18035,-38,-0.001416,-0.925809
21.086,18006,-67,-0.002496,-1.632348
21.104,18008,-65,-0.002421,-1.583621
21.122,17988,-85,-0.003166,-2.070889
21.141,18096,23,0.000857,0.560358
21.159,18056,-17,-0.000633,-0.414178
21.177,18087,14,0.000522,0.341088
21.195,18142,69,0.002570,1.681075
21.214,18073,0,0.000000,0.000000
21.232,17981,-92,-0.003427,-2.241433
21.251,17931,-142,-0.005290,-3.459603
21.269,18014,-59,-0.002198,-1.437441
21.287,18006,-67,-0.002496,-1.632348
21.305,18031,-42,-0.001565,-1.023263
21.324,18111,38,0.001416,0.925809
21.342,18091,18,0.000671,0.438541
21.360,18040,-33,-0.001229,-0.803992
21.378,17947,-126,-0.004694,-3.069789
21.397,18156,83,0.003092,2.022162
21.415,18003,-70,-0.002608,-1.705438
21.433,17920,-153,-0.005700,-3.727600
21.452,20902,2829,0.105388,68.924063
21.470,21742,3669,0.136681,89.389320
21.488,20881,2808,0.104606,68.412431
21.506,19891,1818,0.067726,44.292664
21.525,19833,1760,0.065565,42.879587
21.543,20829,2756,0.102669,67.145534
21.561,23302,5229,0.194795,127.396226
21.579,24528,6455,0.240468,157.265756
21.598,24885,6812,0.253767,165.963491
21.616,25054,6981,0.260063,170.080906
21.634,25081,7008,0.261068,170.738717
21.652,26222,8149,0.303574,198.537358
21.671,27092,9019,0.335984,219.733518
21.689,26939,8866,0.330284,216.005917
21.707,26903,8830,0.328943,215.128835
21.725,27290,9217,0.343360,224.557471
21.744,27868,9795,0.364892,238.639517
21.762,28371,10298,0.383630,250.894308
21.780,28387,10314,0.384226,251.284123
21.798,28174,10101,0.376292,246.094718
21.817,28333,10260,0.382215,249.968499
21.835,28407,10334,0.384972,251.771391
21.853,28609,10536,0.392497,256.692798
21.872,29042,10969,0.408627,267.242151
21.890,29042,10969,0.408627,267.242151
21.908,28820,10747,0.400357,261.833475
21.926,29040,10967,0.408553,267.193424
21.945,29363,11290,0.420585,275.062802
21.963,28925,10852,0.404269,264.391633
21.981,28606,10533,0.392385,256.619708
22.000,28570,10497,0.391044,255.742625
22.018,28621,10548,0.392944,256.985159
22.036,28757,10684,0.398010,260.298581
22.054,28852,10779,0.401549,262.613104
22.073,29086,11013,0.410266,268.314140
22.091,29153,11080,0.412762,269.946488
22.109,29043,10970,0.408664,267.266514
22.127,29159,11086,0.412986,270.092669
22.146,29167,11094,0.413284,270.287576
22.164,29149,11076,0.412613,269.849035
22.182,28963,10890,0.405684,265.317442
22.200,28894,10821,0.403114,263.636367
22.219,29038,10965,0.408478,267.144697
22.237,28949,10876,0.405163,264.976354
22.255,28928,10855,0.404380,264.464723
22.274,29024,10951,0.407957,266.803609
22.292,29005,10932,0.407249,266.340705
22.310,28894,10821,0.403114,263.636367
22.328,28831,10758,0.400767,262.101473
22.347,29121,11048,0.411570,269.166859
22.365,29040,10967,0.408553,267.193424
22.383,28886,10813,0.402816,263.441460
22.401,28923,10850,0.404194,264.342906
22.420,29076,11003,0.409894,268.070506
22.438,28758,10685,0.398047,260.322945
22.456,28898,10825,0.403263,263.733821
22.474,29074,11001,0.409819,268.021779
22.493,28961,10888,0.405610,265.268715
22.511,28899,10826,0.403300,263.758184
22.529,28852,10779,0.401549,262.613104
22.547,29144,11071,0.412427,269.727218
22.566,29053,10980,0.409037,267.510148
22.584,28972,10899,0.406019,265.536712
22.602,28910,10837,0.403710,264.026182
22.620,29060,10987,0.409298,267.680692
22.639,29006,10933,0.407286,266.365068
22.657,28858,10785,0.401773,262.759285
22.675,29094,11021,0.410564,268.509047
22.694,29101,11028,0.410825,268.679591
22.712,28964,10891,0.405721,265.341805
22.730,28912,10839,0.403784,264.074908
22.748,28901,10828,0.403374,263.806911
22.767,29148,11075,0.412576,269.824671
22.785,28933,10860,0.404567,264.586540
22.803,28555,10482,0.390485,255.377174
22.821,28459,10386,0.386909,253.038288
22.840,28425,10352,0.385642,252.209932
22.858,28257,10184,0.379384,248.116880
22.876,28630,10557,0.393279,257.204429
22.894,28794,10721,0.399388,261.200027
22.913,28401,10328,0.384748,251.625210
22.931,27925,9852,0.367016,240.028231
22.949,27772,9699,0.361316,236.300631
22.968,28132,10059,0.374727,245.071455
22.986,28116,10043,0.374131,244.681641
23.004,28017,9944,0.370443,242.269664
23.022,27820,9747,0.363104,237.470074
23.041,27520,9447,0.351928,230.161054
23.059,27305,9232,0.343919,224.922922
23.077,27480,9407,0.350438,229.186517
23.096,27945,9872,0.367761,240.515499
23.114,28049,9976,0.371635,243.049293
23.132,27970,9897,0.368692,241.124584
23.150,27665,9592,0.357330,233.693747
23.169,27422,9349,0.348277,227.773440
23.187,27161,9088,0.338554,221.414592
23.205,26958,8885,0.330992,216.468822
23.223,27153,9080,0.338256,221.219685
23.242,27289,9216,0.343323,224.533108
23.260,27103,9030,0.336394,220.001515
23.278,26670,8597,0.320263,209.452162
23.296,26784,8711,0.324510,212.229590
23.315,26680,8607,0.320636,209.695796
23.333,26440,8367,0.311695,203.848580
23.351,26412,8339,0.310652,203.166405
23.369,26505,8432,0.314117,205.432201
23.388,26255,8182,0.304803,199.341351
23.406,26448,8375,0.311993,204.043487
23.424,26670,8597,0.320263,209.452162
23.442,26723,8650,0.322238,210.743423
23.461,26379,8306,0.309423,202.362412
23.479,26042,7969,0.296868,194.151946
23.497,26214,8141,0.303276,198.342451
23.516,26145,8072,0.300705,196.661377
23.534,26031,7958,0.296459,193.883949
23.552,25761,7688,0.286400,187.305830
23.571,25778,7705,0.287034,187.720008
23.589,25765,7692,0.286549,187.403284
23.607,25692,7619,0.283830,185.624756
23.625,25961,7888,0.293851,192.178511
23.644,26319,8246,0.307187,200.900608
23.662,26089,8016,0.298619,195.297026
23.680,26343,8270,0.308082,201.485330
23.698,26915,8842,0.329390,215.421196
23.717,27208,9135,0.340305,222.559672
23.735,27632,9559,0.356101,232.889755
23.753,27802,9729,0.362434,237.031533
23.772,27900,9827,0.366084,239.419146
23.790,28135,10062,0.374839,245.144545
23.808,27941,9868,0.367612,240.418046
23.826,28349,10276,0.382811,250.358313
23.845,28429,10356,0.385791,252.307385
23.863,28411,10338,0.385121,251.868844
23.881,28394,10321,0.384487,251.454666
23.899,28689,10616,0.395477,258.641870
23.918,28684,10611,0.395291,258.520053
23.936,28904,10831,0.403486,263.880001
23.954,28920,10847,0.404082,264.269816
23.973,29001,10928,0.407100,266.243251
23.991,28971,10898,0.405982,265.512349
24.009,28804,10731,0.399761,261.443661
24.027,28762,10689,0.398196,260.420398
24.046,28965,10892,0.405759,265.366169
24.064,28950,10877,0.405200,265.000718
24.082,28714,10641,0.396408,259.250955
24.101,28671,10598,0.394806,258.203329
24.119,28624,10551,0.393055,257.058249
24.137,28502,10429,0.388511,254.085914
